,EXPERIMENT,MODEL,RUN,TRNO,DATE,DAS,DAP,L#SD,GSTD,LAID,LWAD,SWAD,GWAD,RWAD,EWAD,CWAD,G#AD,GWGD,HIAD,T#AD,WSPD,WSGD,EWSD,NSTD,KSTD,LN%D,SH%D,SLAD,CHTD,CWID,RDPD,RL1D,RL2D,RL3D,RL4D,RL5D,SNW0C,SNW1C,DTTC
16,CRDA1201,RICER048,1,1,2012-08-08,69,15,4,1,0.04,18,1,0,9,0,18,0,0,0,193,0,0,0,0,0,0,0,209.3,0,0,0.4,0.74,0.5,0.02,0,0,0,0,292
17,CRDA1201,RICER048,1,1,2012-08-09,70,16,4,1,0.04,20,1,0,11,0,21,0,0,0,210,0,0,0,0,0,0,0,205.8,0,0,0.44,0.74,0.51,0.02,0.01,0,0,0,311
18,CRDA1201,RICER048,1,1,2012-08-10,71,17,5,1,0.05,24,1,0,12,0,24,0,0,0,225,0,0,0,0,0,0,0,202.7,0,0,0.47,0.74,0.51,0.03,0.01,0,0,0,329
19,CRDA1201,RICER048,1,1,2012-08-11,72,18,5,1,0.05,27,1,0,14,0,28,0,0,0,236,0,0,0,0,0,0,0,198,0,0,0.5,0.74,0.51,0.03,0.01,0,0,0,347
20,CRDA1201,RICER048,1,1,2012-08-12,73,19,5,1,0.06,30,1,0,16,0,31,0,0,0,247,0,0,0,0,0,0,0,194.5,0,0,0.54,0.74,0.51,0.03,0.02,0,0,0,365
21,CRDA1201,RICER048,1,1,2012-08-13,74,20,5,1,0.07,34,1,0,18,0,35,0,0,0,259,0,0,0,0,0,0,0,191.3,0,0,0.57,0.74,0.51,0.04,0.02,0.01,0,0,383
22,CRDA1201,RICER048,1,1,2012-08-14,75,21,6,2,0.07,38,6,0,20,0,44,0,0,0,268,0,0,0,0,0,0,0,190.4,0,0,0.6,0.74,0.51,0.04,0.03,0.01,0,0,401
23,CRDA1201,RICER048,1,1,2012-08-15,76,22,6,2,0.08,42,9,0,21,0,50,0,0,0,275,0,0,0,0,0,0,0,189.7,0,0,0.63,0.74,0.51,0.04,0.03,0.01,0,0,419
24,CRDA1201,RICER048,1,1,2012-08-16,77,23,6,2,0.09,46,12,0,23,0,58,0,0,0,286,0,0,0,0,0,0,0,188.9,0,0,0.67,0.74,0.51,0.05,0.03,0.02,0,0,437
25,CRDA1201,RICER048,1,1,2012-08-17,78,24,6,2,0.1,52,16,0,25,0,68,0,0,0,297,0,0,0,0,0,0,0,188.2,0,0,0.7,0.74,0.51,0.05,0.04,0.02,0,0,455
26,CRDA1201,RICER048,1,1,2012-08-18,79,25,7,2,0.11,57,21,0,28,0,78,0,0,0,310,0,0,0,0,0,0,0,186,0,0,0.73,0.74,0.51,0.05,0.04,0.02,0,0,472
27,CRDA1201,RICER048,1,1,2012-08-19,80,26,7,2,0.12,64,27,0,31,0,91,0,0,0,325,0,0,0,0,0,0,0,183.9,0,0,0.76,0.74,0.52,0.06,0.04,0.03,0,0,490
28,CRDA1201,RICER048,1,1,2012-08-20,81,27,7,2,0.13,72,33,0,34,0,106,0,0,0,341,0,0,0,0,0,0,0,182,0,0,0.79,0.74,0.52,0.06,0.05,0.03,0,0,508
29,CRDA1201,RICER048,1,1,2012-08-21,82,28,7,2,0.14,80,40,0,37,0,120,0,0,0,358,0,0,0,0,0,0,0,180.5,0,0,0.83,0.74,0.52,0.07,0.05,0.04,0,0,526
30,CRDA1201,RICER048,1,1,2012-08-22,83,29,7,2,0.16,89,48,0,41,0,137,0,0,0,377,0,0,0,0,0,0,0,179,0,0,0.86,0.74,0.52,0.07,0.06,0.04,0,0,544
31,CRDA1201,RICER048,1,1,2012-08-23,84,30,8,2,0.18,101,57,0,46,0,158,0,0,0,399,0,0,0,0,0,0,0,177.7,0,0,0.89,0.75,0.53,0.08,0.06,0.05,0,0,562
32,CRDA1201,RICER048,1,1,2012-08-24,85,31,8,2,0.19,110,65,0,50,0,176,0,0,0,419,0,0,0,0,0,0,0,176.7,0,0,0.93,0.75,0.53,0.09,0.07,0.06,0,0,580
33,CRDA1201,RICER048,1,1,2012-08-25,86,32,8,2,0.21,122,75,0,55,0,197,0,0,0,445,0,0,0,0,0,0,0,175.7,0,0,0.96,0.75,0.54,0.09,0.08,0.06,0,0,598
34,CRDA1201,RICER048,1,1,2012-08-26,87,33,8,3,0.23,129,94,0,59,0,223,0,0,0,474,0,0,0,0,0,0,0,175.5,0,0,0.99,0.76,0.54,0.1,0.09,0.07,0,0,616
35,CRDA1201,RICER048,1,1,2012-08-27,88,34,9,3,0.24,137,113,0,63,0,250,0,0,0,504,0,0,0,0,0,0,0,175.3,0,0,1,0.76,0.55,0.11,0.09,0.08,0,0,634
36,CRDA1201,RICER048,1,1,2012-08-28,89,35,9,3,0.26,147,133,0,67,0,279,0,0,0,538,0,0,0,0,0,0,0,175.2,0,0,1,0.76,0.55,0.11,0.1,0.08,0,0,652
37,CRDA1201,RICER048,1,1,2012-08-29,90,36,9,3,0.28,158,155,0,73,0,313,0,0,0,575,0,0,0,0,0,0,0,175.2,0,0,1,0.77,0.56,0.12,0.11,0.09,0,0,670
38,CRDA1201,RICER048,1,1,2012-08-30,91,37,9,3,0.3,169,178,0,78,0,347,0,0,0,614,0,0,0,0,0,0,0,175.1,0,0,1,0.77,0.56,0.13,0.11,0.1,0,0,688
39,CRDA1201,RICER048,1,1,2012-08-31,92,38,9,3,0.32,180,200,0,83,0,380,0,0,0,614,0,0,0,0,0,0,0,175.1,0,0,1,0.78,0.57,0.14,0.12,0.11,0,0,706
40,CRDA1201,RICER048,1,1,2012-09-01,93,39,10,3,0.34,194,226,0,89,0,420,0,0,0,614,0,0,0,0,0,0,0,175.1,0,0,1,0.78,0.57,0.14,0.13,0.12,0,0,724
41,CRDA1201,RICER048,1,1,2012-09-02,94,40,10,3,0.36,208,252,0,95,0,461,0,0,0,614,0,0,0,0,0,0,0,175.1,0,0,1,0.79,0.58,0.15,0.14,0.13,0,0,742
42,CRDA1201,RICER048,1,1,2012-09-03,95,41,10,3,0.39,224,280,0,102,0,504,0,0,0,614,0,0,0,0,0,0,0,175.2,0,0,1,0.79,0.59,0.16,0.15,0.13,0,0,760
43,CRDA1201,RICER048,1,1,2012-09-04,96,42,10,3,0.42,240,311,0,109,0,552,0,0,0,614,0,0,0,0,0,0,0,175.2,0,0,1,0.8,0.6,0.17,0.16,0.15,0,0,778
44,CRDA1201,RICER048,1,1,2012-09-05,97,43,10,3,0.45,254,338,0,115,0,592,0,0,0,614,0,0,0,0,0,0,0,175.2,0,0,1,0.81,0.61,0.18,0.17,0.16,0,0,796
45,CRDA1201,RICER048,1,1,2012-09-06,98,44,11,3,0.47,269,368,0,122,0,637,0,0,0,614,0,0,0,0,0,0,0,175.1,0,0,1,0.82,0.61,0.19,0.18,0.17,0,0,814
46,CRDA1201,RICER048,1,1,2012-09-07,99,45,11,3,0.51,290,406,0,131,0,696,0,0,0,614,0,0,0,0,0,0,0,175.2,0,0,1,0.82,0.62,0.2,0.19,0.18,0,0,832
47,CRDA1201,RICER048,1,1,2012-09-08,100,46,11,3,0.55,311,447,0,141,0,758,0,0,0,613,0,0,0,0,0,0,0,175.2,0,0,1,0.84,0.63,0.22,0.21,0.19,0,0,850
48,CRDA1201,RICER048,1,1,2012-09-09,101,47,11,3,0.57,325,477,0,147,0,802,0,0,0,613,0,0,0,0,0,0,0,175,0,0,1,0.85,0.65,0.23,0.22,0.21,0,0,868
49,CRDA1201,RICER048,1,1,2012-09-10,102,48,11,3,0.61,346,521,0,157,0,867,0,0,0,613,0,0,0,0,0,0,0,175,0,0,1,0.85,0.65,0.24,0.23,0.22,0,0,885
50,CRDA1201,RICER048,1,1,2012-09-11,103,49,11,3,0.64,365,563,0,167,0,928,0,0,0,613,0,0,0,0,0,0,0,174.9,0,0,1,0.87,0.67,0.26,0.25,0.23,0,0,902
51,CRDA1201,RICER048,1,1,2012-09-12,104,50,12,3,0.67,386,612,0,177,0,998,0,0,0,613,0,0,0,0,0,0,0,174.7,0,0,1,0.88,0.68,0.27,0.26,0.25,1,0,920
52,CRDA1201,RICER048,1,1,2012-09-13,105,51,12,3,0.71,409,664,0,188,0,1073,0,0,0,612,0,0,0,0,0,0,0,174.6,0,0,1,0.89,0.7,0.29,0.28,0.26,1,0,938
53,CRDA1201,RICER048,1,1,2012-09-14,106,52,12,3,0.75,431,715,0,200,0,1146,0,0,0,612,0,0,0,0,0,0,0,174.4,0,0,1,0.91,0.71,0.31,0.3,0.28,1,0,955
54,CRDA1201,RICER048,1,1,2012-09-15,107,53,12,3,0.79,455,770,0,211,0,1225,0,0,0,612,0,0,0,0,0,0,0,174.2,0,0,1,0.92,0.73,0.33,0.31,0.3,1,0,973
55,CRDA1201,RICER048,1,1,2012-09-16,108,54,12,3,0.83,479,826,0,223,0,1304,0,0,0,611,0,0,0,0,0,0,0,174,0,0,1,0.94,0.74,0.34,0.33,0.32,2,0,990
56,CRDA1201,RICER048,1,1,2012-09-17,109,55,12,3,0.85,491,888,0,234,0,1379,0,0,0,611,0,0,0,0,0,0,0,173.6,0,0,1,0.95,0.76,0.36,0.35,0.34,2,0,1007
57,CRDA1201,RICER048,1,1,2012-09-18,110,56,13,3,0.87,501,935,0,242,0,1437,0,0,0,611,0,0,0,0,0,0,0,173.1,0,0,1,0.97,0.78,0.38,0.37,0.35,2,0,1024
58,CRDA1201,RICER048,1,1,2012-09-19,111,57,13,3,0.89,515,1007,0,255,0,1522,0,0,0,610,0,0,0,0,0,0,0,172.6,0,0,1,0.98,0.79,0.39,0.38,0.37,3,0,1042
59,CRDA1201,RICER048,1,1,2012-09-20,112,58,13,3,0.91,530,1082,0,268,0,1611,0,0,0,610,0,0,0,0,0,0,0,172.1,0,0,1,0.99,0.8,0.41,0.4,0.39,4,0,1060
60,CRDA1201,RICER048,1,1,2012-09-21,113,59,13,3,0.93,544,1156,0,281,0,1701,0,0,0,609,0,0,0,0,0,0,0,171.6,0,0,1,1.01,0.82,0.43,0.42,0.41,4,0,1078
61,CRDA1201,RICER048,1,1,2012-09-22,114,60,13,3,0.95,557,1221,0,292,0,1778,0,0,0,609,0,0,0,0,0,0,0,171,0,0,1,1.03,0.84,0.45,0.44,0.43,5,0,1095
62,CRDA1201,RICER048,1,1,2012-09-23,115,61,13,3,0.97,572,1293,0,304,0,1865,0,0,0,608,0,0,0,0,0,0,0,170.4,0,0,1,1.04,0.86,0.47,0.46,0.45,6,0,1112
63,CRDA1201,RICER048,1,1,2012-09-24,116,62,13,3,1,588,1376,0,318,0,1963,0,0,0,607,0,0,0,0,0,0,0,169.7,0,0,1,1.06,0.88,0.49,0.48,0.47,7,0,1130
64,CRDA1201,RICER048,1,1,2012-09-25,117,63,13,4,0.99,587,1447,0,328,0,2034,0,0,0,603,0,0,0,0,0,0,0,168.9,0,0,1,1.08,0.9,0.52,0.5,0.49,8,0,1147
65,CRDA1201,RICER048,1,1,2012-09-26,118,64,13,4,0.99,587,1546,0,342,0,2133,0,0,0,598,0,0,0,0,0,0,0,168.1,0,0,1,1.09,0.91,0.53,0.52,0.51,10,0,1165
66,CRDA1201,RICER048,1,1,2012-09-27,119,65,13,4,0.98,587,1643,0,356,0,2230,0,0,0,593,0,0,0,0,0,0,0,167.3,0,0,1,1.11,0.93,0.55,0.54,0.53,11,0,1182
67,CRDA1201,RICER048,1,1,2012-09-28,120,66,13,4,0.98,587,1741,0,369,0,2328,0,0,0,588,0,0,0,0,0,0,0,166.5,0,0,1,1.13,0.95,0.58,0.56,0.55,12,0,1199
68,CRDA1201,RICER048,1,1,2012-09-29,121,67,13,4,0.97,587,1836,0,382,0,2423,0,0,0,582,0,0,0,0,0,0,0,165.7,0,0,1,1.15,0.97,0.6,0.59,0.57,14,0,1216
69,CRDA1201,RICER048,1,1,2012-09-30,122,68,13,4,0.97,587,1915,0,392,0,2502,0,0,0,576,0,0,0,0,0,0,0,164.9,0,0,1,1.17,0.99,0.62,0.61,0.6,16,0,1234
70,CRDA1201,RICER048,1,1,2012-10-01,123,69,13,4,0.96,587,1994,0,403,0,2581,0,0,0,570,0,0,0,0,0,0,0,164,0,0,1,1.18,1.01,0.64,0.63,0.61,18,0,1252
71,CRDA1201,RICER048,1,1,2012-10-02,124,70,13,5,0.96,587,1277,532,409,811,2675,2803,29,0.199,270,0,0,0,0,0,0,65.63,163.2,0,0,1,1.2,1.02,0.65,0.64,0.63,20,0,1270
72,CRDA1201,RICER048,1,1,2012-10-03,125,71,13,5,0.95,586,1346,539,413,818,2751,2839,28.8,0.196,270,0,0,0,0,0,0,65.92,162.4,0,0,1,1.2,1.03,0.67,0.66,0.64,22,0,1287
73,CRDA1201,RICER048,1,1,2012-10-04,126,72,13,5,0.95,586,1409,546,417,825,2820,2873,28.7,0.194,270,0,0,0,0,0,0,66.19,161.6,0,0,1,1.21,1.04,0.68,0.66,0.65,24,0,1304
74,CRDA1201,RICER048,1,1,2012-10-05,127,73,13,5,0.94,586,1495,553,423,831,2913,2908,28.6,0.19,270,0,0,0,0,0,0,66.45,160.7,0,0,1,1.22,1.05,0.68,0.67,0.66,27,0,1321
75,CRDA1201,RICER048,1,1,2012-10-06,128,74,13,5,0.94,586,1550,584,428,863,3000,3076,28.1,0.195,270,0,0,0,0,0,0,67.69,159.9,0,0,1,1.23,1.06,0.7,0.68,0.67,29,0,1339
76,CRDA1201,RICER048,1,1,2012-10-07,129,75,13,5,0.93,586,1602,615,433,894,3082,3237,27.6,0.2,270,0,0,0,0,0,0,68.8,159.1,0,0,1,1.23,1.07,0.71,0.69,0.68,32,0,1356
77,CRDA1201,RICER048,1,1,2012-10-08,130,76,13,5,0.93,586,1651,645,438,924,3160,3394,27.2,0.204,270,0,0,0,0,0,0,69.81,158.2,0,0,1,1.24,1.07,0.72,0.7,0.69,35,0,1373
78,CRDA1201,RICER048,1,1,2012-10-09,131,77,13,5,0.92,586,1713,674,443,953,3251,3549,26.9,0.207,270,0,0,0,0,0,0,70.74,157.3,0,0,1,1.25,1.08,0.72,0.71,0.7,38,0,1390
79,CRDA1201,RICER048,1,1,2012-10-10,132,78,13,5,0.92,585,1768,703,448,982,3336,3700,26.5,0.211,270,0,0,0,0,0,0,71.6,156.5,0,0,1,1.26,1.09,0.74,0.72,0.71,41,0,1407
80,CRDA1201,RICER048,1,1,2012-10-11,133,79,13,5,0.91,585,1825,732,453,1011,3422,3852,26.2,0.214,270,0,0,0,0,0,0,72.41,155.6,0,0,1,1.26,1.1,0.75,0.74,0.72,44,0,1424
81,CRDA1201,RICER048,1,1,2012-10-12,134,80,13,5,0.91,585,1879,760,458,1039,3503,4003,26,0.217,270,0,0.051,0,0,0,0,73.17,154.7,0,0,1,1.26,1.11,0.76,0.75,0.73,47,0,1441
82,CRDA1201,RICER048,1,1,2012-10-13,135,81,13,5,0.9,585,1932,785,463,1064,3581,4131,25.8,0.219,270,0.111,0.407,0,0,0,0,73.78,153.8,0,0,1,1.27,1.11,0.77,0.76,0.74,51,0,1458
83,CRDA1201,RICER048,1,1,2012-10-14,136,82,13,5,0.89,585,1984,812,467,1091,3660,4276,25.5,0.222,270,0,0,0,0,0,0,74.44,152.8,0,0,1,1.28,1.12,0.78,0.77,0.75,54,0,1475
84,CRDA1201,RICER048,1,1,2012-10-15,137,83,13,5,0.89,585,2038,839,472,1118,3741,4418,25.3,0.224,270,0,0,0,0,0,0,75.06,151.9,0,0,1,1.29,1.13,0.79,0.77,0.76,58,0,1492
85,CRDA1201,RICER048,1,1,2012-10-16,138,84,13,5,0.88,585,2084,866,475,1145,3813,4558,25.1,0.227,270,0,0,0,0,0,0,75.64,150.9,0,0,1,1.29,1.14,0.79,0.78,0.77,62,0,1509
86,CRDA1201,RICER048,1,1,2012-10-17,139,85,13,5,0.88,584,2101,893,475,1172,3857,4698,24.9,0.231,270,0,0,0,0,0,0,76.2,150,0,0,1,1.3,1.14,0.8,0.79,0.78,66,0,1526
87,CRDA1201,RICER048,1,1,2012-10-18,140,86,13,5,0.87,584,2152,919,479,1198,3934,4835,24.8,0.234,270,0,0.051,0,0,0,0,76.71,149,0,0,1,1.3,1.15,0.81,0.79,0.78,70,0,1543
88,CRDA1201,RICER048,1,1,2012-10-19,141,87,13,5,0.85,584,2177,932,481,1211,3971,4903,24.7,0.235,270,0.491,0.661,0,0,0,0,76.96,145.5,0,0,1,1.3,1.15,0.82,0.8,0.79,75,0,1560
89,CRDA1201,RICER048,1,1,2012-10-20,142,88,13,5,0.83,583,2195,947,481,1226,4004,4985,24.6,0.237,270,0.409,0.606,0,0,0,0,77.25,142.6,0,0,1,1.29,1.16,0.82,0.8,0.8,80,0,1578
90,CRDA1201,RICER048,1,1,2012-10-21,143,89,13,5,0.82,583,2211,956,481,1235,4029,5033,24.5,0.237,270,0.628,0.752,0,0,0,0,77.42,140,0,0,1,1.29,1.16,0.83,0.81,0.8,86,0,1595
91,CRDA1201,RICER048,1,1,2012-10-22,144,90,13,5,0.79,582,2225,966,481,1244,4052,5082,24.5,0.238,270,0.606,0.738,0,0,0,0,77.59,135.9,0,0,1,1.29,1.17,0.83,0.81,0.81,92,0,1611
92,CRDA1201,RICER048,1,1,2012-10-23,145,91,13,5,0.78,582,2256,987,483,1265,4104,5193,24.4,0.24,270,0.172,0.448,0,0,0,0,77.96,134.8,0,0,1,1.29,1.17,0.83,0.81,0.81,98,0,1628
93,CRDA1201,RICER048,1,1,2012-10-24,146,92,13,5,0.77,582,2264,1003,482,1282,4128,5281,24.3,0.243,270,0.341,0.56,0,0,0,0,78.25,132.6,0,0,1,1.28,1.17,0.84,0.82,0.82,105,0,1646
94,CRDA1201,RICER048,1,1,2012-10-25,147,93,13,5,0.76,581,2274,1011,481,1290,4145,5323,24.2,0.244,270,0.686,0.791,0,0,0,0,78.38,130,0,0,1,1.28,1.17,0.84,0.82,0.82,112,0,1664
95,CRDA1201,RICER048,1,1,2012-10-26,148,94,13,5,0.74,581,2282,1018,479,1297,4160,5357,24.2,0.245,270,0.733,0.822,0,0,0,0,78.49,127.4,0,0,1,1.27,1.17,0.84,0.82,0.82,120,0,1681
96,CRDA1201,RICER048,1,1,2012-10-27,149,95,13,5,0.72,580,2290,1026,478,1305,4175,5399,24.2,0.246,270,0.674,0.783,0,0,0,0,78.62,123.2,0,0,1,1.27,1.17,0.84,0.82,0.82,128,0,1698
97,CRDA1201,RICER048,1,1,2012-10-28,150,96,13,5,0.7,580,2303,1037,477,1316,4199,5459,24.1,0.247,270,0.509,0.672,0,0,0,0,78.81,120.2,0,0,1,1.27,1.17,0.84,0.82,0.82,136,0,1715
98,CRDA1201,RICER048,1,1,2012-10-29,151,97,13,5,0.69,580,2314,1060,476,1339,4233,5580,24,0.25,270,0,0,0,0,0,0,79.17,119.2,0,0,1,1.28,1.16,0.84,0.82,0.82,145,0,1732
99,CRDA1201,RICER048,1,1,2012-10-30,152,98,13,5,0.67,579,2324,1070,475,1349,4253,5632,24,0.252,270,0.563,0.708,0,0,0,0,79.33,115.9,0,0,1,1.28,1.16,0.84,0.82,0.82,154,0,1748
100,CRDA1201,RICER048,1,1,2012-10-31,153,99,13,5,0.65,579,2331,1075,473,1354,4264,5660,23.9,0.252,270,0.767,0.844,0,0,0,0,79.41,111.6,0,0,1,1.27,1.16,0.84,0.82,0.82,164,0,1765
101,CRDA1201,RICER048,1,1,2012-11-01,154,100,13,5,0.62,578,2336,1080,470,1359,4273,5684,23.9,0.253,270,0.794,0.863,0,0,0,0,79.48,107.3,0,0,1,1.27,1.16,0.84,0.82,0.82,174,0,1782
102,CRDA1201,RICER048,1,1,2012-11-02,155,101,13,5,0.6,577,2341,1085,468,1363,4282,5708,23.9,0.253,270,0.806,0.871,0,0,0,0,79.55,103.1,0,0,1,1.26,1.15,0.84,0.82,0.82,185,0,1799
103,CRDA1201,RICER048,1,1,2012-11-03,156,102,13,5,0.57,577,2345,1089,465,1368,4290,5732,23.9,0.254,270,0.809,0.872,0,0,0,0,79.61,99,0,0,1,1.26,1.15,0.84,0.82,0.82,197,0,1816
104,CRDA1201,RICER048,1,1,2012-11-04,157,103,13,5,0.57,577,2363,1110,465,1389,4329,5842,23.8,0.256,270,0.11,0.407,0,0,0,0,79.92,98,0,0,1,1.25,1.15,0.84,0.82,0.82,209,0,1833
105,CRDA1201,RICER048,1,1,2012-11-05,158,104,13,5,0.54,576,2367,1114,462,1393,4336,5865,23.8,0.257,270,0.813,0.875,0,0,0,0,79.98,94.1,0,0,1,1.25,1.14,0.84,0.82,0.82,221,0,1851
106,CRDA1201,RICER048,1,1,2012-11-06,159,105,13,5,0.52,576,2370,1119,459,1398,4343,5889,23.7,0.258,270,0.812,0.875,0,0,0,0,80.05,90.4,0,0,1,1.24,1.14,0.84,0.82,0.82,234,0,1869
107,CRDA1201,RICER048,1,1,2012-11-07,160,106,13,5,0.5,575,2373,1123,456,1402,4349,5910,23.7,0.258,270,0.815,0.877,0,0,0,0,80.1,86.8,0,0,1,1.24,1.13,0.83,0.81,0.82,248,0,1885
108,CRDA1201,RICER048,1,1,2012-11-08,161,107,13,5,0.48,575,2375,1127,453,1406,4355,5930,23.7,0.259,270,0.826,0.884,0,0,0,0,80.16,83.3,0,0,1,1.23,1.13,0.83,0.81,0.82,262,0,1902
109,CRDA1201,RICER048,1,1,2012-11-09,162,108,13,5,0.46,574,2378,1131,450,1410,4361,5951,23.7,0.259,270,0.817,0.878,0,0,0,0,80.21,79.9,0,0,1,1.22,1.12,0.83,0.81,0.82,276,0,1918
110,CRDA1201,RICER048,1,1,2012-11-10,163,109,13,5,0.44,574,2379,1137,447,1416,4369,5983,23.7,0.26,270,0.669,0.779,0,0,0,0,80.3,77.3,0,0,1,1.22,1.12,0.83,0.81,0.82,291,0,1932
111,CRDA1201,RICER048,1,1,2012-11-11,164,110,13,5,0.43,573,2381,1142,444,1421,4375,6010,23.6,0.261,270,0.709,0.806,0,0,0,0,80.37,74.6,0,0,1,1.21,1.11,0.83,0.81,0.81,307,0,1946
112,CRDA1201,RICER048,1,1,2012-11-12,165,111,13,5,0.41,573,2382,1147,441,1426,4381,6038,23.6,0.262,270,0.735,0.823,0,0,0,0,80.44,71.9,0,0,1,1.21,1.11,0.82,0.8,0.81,322,0,1961
113,CRDA1201,RICER048,1,1,2012-11-13,166,112,13,5,0.4,573,2382,1153,438,1432,4387,6069,23.6,0.263,270,0.717,0.811,0,0,0,0,80.53,69.4,0,0,1,1.2,1.1,0.82,0.8,0.81,338,0,1977
114,CRDA1201,RICER048,1,1,2012-11-14,167,113,13,5,0.38,572,2383,1157,434,1436,4391,6089,23.6,0.263,270,0.831,0.887,0,0,0,0,80.58,66.6,0,0,1,1.19,1.09,0.82,0.8,0.81,355,0,1994
115,CRDA1201,RICER048,1,1,2012-11-15,168,114,13,5,0.36,572,2384,1161,431,1439,4395,6108,23.6,0.264,270,0.836,0.891,0,0,0,0,80.63,63.8,0,0,1,1.19,1.09,0.81,0.8,0.81,372,0,2011
116,CRDA1201,RICER048,1,1,2012-11-16,169,115,13,5,0.35,572,2384,1165,428,1444,4399,6133,23.5,0.265,270,0.824,0.883,0,0,0,0,80.69,61.2,0,0,1,1.18,1.08,0.81,0.79,0.8,389,0,2028
117,CRDA1201,RICER048,1,1,2012-11-17,170,116,13,6,0.35,572,2384,1165,428,1444,4399,6133,23.5,0.265,270,0.806,0.871,0,0,0,0,80.69,61.2,0,0,1,1.18,1.08,0.81,0.79,0.8,389,0,2045
118,CRDA1201,RICER048,1,1,2012-11-18,171,117,13,20,0.35,572,2384,1165,428,1444,4399,6133,23.5,0.265,270,0.834,0.89,0,0,0,0,80.69,61.2,0,0,1,1.17,1.07,0.81,0.79,0.8,389,0,2045
119,CRDA1201,RICER048,1,1,2012-11-19,172,118,13,20,0.35,572,2384,1165,428,1444,4399,6133,23.5,0.265,270,0.83,0.887,0,0,0,0,80.69,61.2,0,0,1,1.16,1.07,0.8,0.79,0.8,389,0,2062
